text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
"its use of the thriller form to examine the labyrinthine ways in which people 's lives cross and change , ",1,1,0.1027,1,0.8130202675005805,1,0.998570442199707,0.010792361869209694,0,0,0,0
"dull , inconsistent , dishonest ",0,0,-0.7506,0,0.9730944568311568,0,0.9998155236244202,0.0017712021917139882,0,0,0,0
the problem ,0,0,-0.4019,0,0.8643049781067713,0,0.9992871880531311,0.005877702542892907,0,0,0,0
"this is a visually stunning rumination on love , memory , history and the war between art and commerce . ",1,1,0.4404,1,0.9465433104323158,1,0.9998509883880615,0.0014615177837814886,0,0,0,0
appealing about the characters ,1,1,0.0,1,0.9242519784334315,1,0.9998757839202881,0.0012416937464603157,0,0,0,0
a masterful work of art of their own ,1,1,0.0,1,0.9493788377294006,1,0.9998717308044434,0.001277806391521852,0,0,0,0
the funny bone ,1,1,0.4404,1,0.8825667214750932,1,0.9998164772987366,0.0017625232397246475,0,0,0,0
"confessions is n't always coherent , but it 's sharply comic and surprisingly touching , not so hold the gong .",1,1,0.4215,1,0.8388779562614572,1,0.9997236132621765,0.0025404617313997016,0,0,0,0
"full frontal , which opens today nationwide , could almost be classified as a movie-industry satire , but it lacks the generous inclusiveness that is the genre 's definitive , if disingenuous , feature ",0,1,0.6652,0,0.719453190193927,0,0.9988735318183899,0.00877309630155287,1,0,1,0
that it feels more liek the pilot episode of a tv series than a feature film,0,1,0.0,0,0.9301500890749062,0,0.9965877532958984,0.022789285475128776,1,0,1,0
", hopefully , this film will attach a human face to all those little steaming cartons . ",1,1,0.4019,1,0.8735933596417109,1,0.9977993369102478,0.015664060922905097,0,0,0,0
next to not little insight,0,1,0.0,0,0.8678083534138639,0,0.9977978467941284,0.01567320852139818,1,0,1,0
usual intelligence and subtlety !!!,1,1,0.6093,1,0.810008369346171,1,0.9995668530464172,0.0037876418100409735,0,0,0,0
its impressive images of crematorium chimney fires and stacks of dead bodies ,1,0,-0.25,1,0.8648905100435301,1,0.9989941716194153,0.007947592077481243,1,0,1,0
who have carved their own comfortable niche in the world ,1,1,0.5106,1,0.8799001858554647,1,0.9996640682220459,0.0030225692295436485,0,0,0,0
by which all the queen 's men is allegedly `` inspired '' aws a lot funnier and more deftly enacted than what 's been cobbled together onscreen,0,1,0.7096,0,0.6718571506545838,0,0.9975027441978455,0.017459164575293198,1,0,1,0
the film is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audienceeee watching the events unfold .,0,1,0.0,1,0.7062945219258535,0,0.9995231628417969,0.0041235236907958845,0,1,1,0
blue hilarity ,1,1,0.0,1,0.8583885341922265,1,0.9987311959266663,0.009730818678987944,0,0,0,0
served an eviction notice at every theater stuck with it ,0,0,-0.6124,0,0.5085129391644428,0,0.9989920258522034,0.00796244975643034,0,0,0,0
plummer steals the show without resorting to camp as nicholas ' wounded and wounding uncle ralph . ,1,0,-0.5106,0,0.6003964019766026,1,0.9994286894798279,0.004837451272999232,0,1,1,0
promises a NEW kind of high but delivers the same old bad trip .,0,0,-0.6059,0,0.7753947000188475,0,0.996699869632721,0.02215100519448225,0,0,0,0
wow . ,1,1,0.5859,1,0.8041951767107586,1,0.9995881915092468,0.0036216746291203583,0,0,0,0
"is a divine monument to a single man 's struggle to regain his life , his dignity and his music ",1,1,0.6124,1,0.7329186147780183,1,0.9998082518577576,0.0018334619639874773,0,0,0,0
of oscar wilde 's not classic satire,1,1,0.0,1,0.5389946466087102,0,0.9628779292106628,0.15868739719322864,0,1,1,1
"is very much of a mixed bag , with enough negatives to outweigh the positives . ",0,1,0.5267,0,0.8247538419091643,0,0.9988157749176025,0.009163852639399186,1,0,1,0
"not that i mind ugly ; the problem is he has no character , loveable or otherwise ....",0,0,-0.802,0,0.9857514386994499,0,0.9993601441383362,0.0053454627062269775,0,0,0,0
losin ' ,0,1,0.0,1,0.5493648876256624,0,0.9985401630401611,0.010990772523871886,0,1,1,0
any attempts at nuance given by the capable cast is drowned out by director jon purdy 's sledgehammer sap . ,0,0,-0.3182,0,0.7443954136794655,0,0.9998102784156799,0.0018154056274417047,0,0,0,0
"piece , a model of menacing atmosphere ",1,1,0.0,1,0.5940391458576276,1,0.9988313317298889,0.009058859674755997,0,0,0,0
"i have returned from the beyond to warn you : this movie is 90 minutes long , and life is too short . ",0,0,-0.1027,0,0.9638350948541264,0,0.9997768998146057,0.0020991845931534817,0,0,0,0
integrating the characters in the foreground ,1,1,0.0,0,0.5831904331172225,1,0.9995880722999573,0.0036225389341137397,1,1,0,0
their parents ' anguish ,0,0,-0.5994,1,0.6858036480437885,0,0.999272882938385,0.005981230037352225,1,1,0,0
in this fascinating portrait of a not modern lothario,1,1,0.5423,1,0.9637353210442706,1,0.9996082186698914,0.0034654053774237797,0,0,0,0
well written and directed with brutal honesty and respect for its audience .,1,1,0.5106,1,0.9547959920346777,1,0.9998509883880615,0.0014617186511050966,0,0,0,0
its rather routine script ,0,1,0.0,0,0.9425647218281721,0,0.9996687173843384,0.0029859045775784414,1,0,1,0
the movie equivalent of staring into an open wound ,0,1,0.0,0,0.828322502279943,0,0.9955600500106812,0.02848172604659909,1,0,1,0
out mediocre ,0,1,0.0,0,0.9482931050974377,0,0.9994285702705383,0.004838133972012346,1,0,1,0
"is a thoughtful examination of faith , love and power . ",1,1,0.8625,1,0.9869981730165079,1,0.9998161196708679,0.0017658695218830088,0,0,0,0
a determined woman 's courage to find her husband in a war zone ,1,1,0.1779,1,0.8211111426450729,1,0.9997860789299011,0.0020219368526722768,0,0,0,0
"the rich and sudden wisdom , ",1,1,0.7906,1,0.9338287354947411,1,0.9998823404312134,0.0011819928419650504,0,0,0,0
"that as far as these shootings are concerned , something is rotten in the state of california ",0,0,-0.5106,0,0.5991150848809625,0,0.9997592568397522,0.002246842728749617,0,0,0,0
stingggg,0,1,0.0,1,0.5493648876256624,0,0.9744791388511658,0.11880949329173875,0,1,1,0
in an admittedly not middling film,0,1,0.0,0,0.844010619294052,1,0.9897823333740234,0.05699962952495816,1,1,0,1
there are some fairly unsettling SCENES,0,1,0.0,0,0.5452624582035301,0,0.9926040768623352,0.043659297999645096,1,0,1,0
much dramatic impact ,1,1,0.0,1,0.6556606257819285,1,0.999813973903656,0.0017841976183915838,0,0,0,0
"is not it a charming , funny and beautifully crafted import",1,1,0.5466,1,0.9686238453214555,1,0.9230155348777771,0.2713418086791084,0,0,0,0
who perfectly portrays the desperation of a very insecure man ,1,0,-0.2247,1,0.7661366061268031,1,0.9997578263282776,0.0022584287907168087,1,0,1,0
"then again , in a better movie , you might not have noticed . ",0,1,0.4404,0,0.7673579897456059,0,0.997107207775116,0.01979850182571654,1,0,1,0
not remotely incisive enough !!!,0,1,0.0,0,0.5700131653290741,0,0.9996566772460938,0.003082251512921588,1,0,1,0
takes few chances and manages to insult the intelligence of everyone in the audience ,0,1,0.1531,0,0.5272306833943707,0,0.9997547268867493,0.0022841586934035027,1,0,1,0
idealism amreican,1,1,0.4019,1,0.5493648876256624,1,0.9975419044494629,0.017224276010973653,0,0,0,0
trying to drown yourself in a lake afterwards ,0,0,-0.5719,0,0.9027288796982238,0,0.9995906949043274,0.0036022390341462845,0,0,0,0
truly awful ,0,0,-0.0258,0,0.8948553439579936,0,0.9997847676277161,0.002033039125239642,0,0,0,0
cheap-shot mediocrity ,0,0,-0.0772,0,0.7466254450933112,0,0.9998088479042053,0.0018275903709574727,0,0,0,0
making the proceedings mroe bizarre than actually amusing,0,1,0.0772,1,0.5875324843394799,0,0.9997702240943909,0.0021552519423123683,0,1,1,0
advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching ,0,1,0.1779,0,0.7960488280140477,0,0.9996838569641113,0.0028640099674065054,1,0,1,0
"shot largely in small rooms , the film has a gentle , unforced intimacy that never becomes claustrophobic . ",1,1,0.4404,1,0.6836494777337015,1,0.9998162388801575,0.0017647720712777842,0,0,0,0
too often into sugary sentiment and withholds delivery not on the pell-mell,0,1,0.0,0,0.9729405983197611,0,0.9996988773345947,0.0027425016200804987,1,0,1,0
"that between the son and his wife , and the wife and the father , and between the two brothers , with incredible subtlety and acumen ",1,1,0.0,1,0.7113554669119608,1,0.9998832941055298,0.001173253259546458,0,0,0,0
"this is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in contemporary culture . ",1,1,0.4019,1,0.8951900402832916,1,0.9998568296432495,0.0014098119093391977,0,0,0,0
takes its central idea way too seriously ,0,0,-0.1779,0,0.9452402666162699,0,0.9990876913070679,0.007297606679806864,0,0,0,0
without sham the raw-nerved story ,1,1,0.0,1,0.7416455178443035,1,0.998910665512085,0.008520374256820219,0,0,0,0
better drama ,1,1,0.4404,1,0.7634328922950935,1,0.976725161075592,0.1105242555371514,0,0,0,0
of the most highly-praised disappointments I,0,0,-0.507,1,0.7143588112661062,0,0.9997724890708923,0.0021356504992779933,1,1,0,0
's hard to shakeeee the feeling that it was intended to be a different kind of film .,0,1,0.0258,0,0.5270892291872918,0,0.9907178282737732,0.0526762641788859,1,0,1,0
food-for-thought cineam,1,1,0.0,1,0.8349606588944597,1,0.9883538484573364,0.06343562836549965,0,0,0,0
's too long ,0,1,0.0,0,0.9470157589318571,0,0.9995238780975342,0.004118633536612856,1,0,1,0
an inelegant combination of two unrelated shorts that falls far short of the director 's previous work ,0,1,0.0,0,0.6908054206970269,0,0.9996517896652222,0.003120890262357705,1,0,1,0
", thought-provoking new york fest",1,1,0.0,1,0.916176312707447,1,0.9998525381088257,0.0014485715919151333,0,0,0,0
"watch witherspoon 's talents wasting away inside unnecessary films like legally blonde and sweet home abomination , i mean , ",0,1,0.7351,0,0.712238211354576,0,0.99978107213974,0.0020637182727342948,1,0,1,0
"feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a spielberg trademark ",1,1,0.8271,1,0.9697983812666954,1,0.9998525381088257,0.0014485772829850878,0,0,0,0
wiser ,1,1,0.296,1,0.5493648876256624,1,0.9998143315315247,0.0017809813644746068,0,0,0,0
engaging and ,1,1,0.34,1,0.9059236864212001,1,0.9998708963394165,0.0012847980517358701,0,0,0,0
is a greater attention to the parents -- and particularly the fateful fathers -- in the emotional evolution of the two bewitched adolescents !!!,1,1,0.6093,1,0.6641576314858444,1,0.9990142583847046,0.00780884241514982,0,0,0,0
told and RETOLD,0,1,0.0,1,0.6552729920823996,0,0.9968365430831909,0.021367350882284548,0,1,1,0
classic moive franchise,1,1,0.0,1,0.7661418567395228,1,0.9969080090522766,0.0209556938709642,0,0,0,0
"'s a powerful though flawed movie , guaranteed to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today . ",1,1,0.5994,1,0.9086116073706361,1,0.9997859597206116,0.002022837404579922,0,0,0,0
huge-screen ,1,1,0.0,1,0.6196373844463837,1,0.99973064661026,0.0024835668165135885,0,0,0,0
outdated ,0,1,0.0,1,0.5493648876256624,0,0.9998010993003845,0.001894550971107127,0,1,1,0
gives a superb performance full of deep feeling . ,1,1,0.6808,1,0.9676990565974284,1,0.9998776912689209,0.0012241311400278626,0,0,0,0
... overly melodramatic ... ,0,1,0.0,0,0.8710572012881028,0,0.9997242093086243,0.0025356229223056715,1,0,1,0
yet another remarkable yet shockingly little-known perspective ,1,1,0.4404,1,0.8645258903862431,1,0.9993665814399719,0.0052978150581756,0,0,0,0
help chicago make the not transition from stage to screen with considerable appeal intact,1,1,0.5829,1,0.8366826217467705,1,0.999695897102356,0.0027673327777868995,0,0,0,0
this not wafer-thin movie,0,1,0.0,0,0.9904095217755373,0,0.6159791350364685,0.6659982664458598,1,0,1,0
the dry humor that first made audiences on both sides of the atlantic love him ,1,1,0.743,1,0.8758501676155216,1,0.9995887875556946,0.0036174201149677143,0,0,0,0
no ,0,0,-0.296,0,0.9796103812266372,0,0.9964459538459778,0.023591267979167163,0,0,0,0
will want to see over and over again . ,1,1,0.0772,0,0.5810544112142637,1,0.9995794892311096,0.0036896807176740568,1,1,0,0
drags it back ,0,0,-0.1779,0,0.8144604210225221,0,0.9976932406425476,0.016310381958658023,0,0,0,0
"its plot and animation offer daytime tv serviceability , but little more . ",0,1,0.0,0,0.9070451793429282,0,0.983796238899231,0.08287191064934565,1,0,1,0
pedestrian !!!,1,1,0.0,1,0.5493648876256624,0,0.7611712217330933,0.5497261265261282,0,1,1,1
delights and simmering ,1,1,0.4588,1,0.8980525374320311,1,0.999887228012085,0.0011375405820384739,0,0,0,0
"there is no solace here , no entertainment value , merely a fierce lesson in where filmmaking can take us . ",0,0,-0.6776,0,0.5999037198232346,0,0.9969774484634399,0.02055399480722221,0,0,0,0
it offers hope ,1,1,0.4404,1,0.9058156674574023,1,0.999739944934845,0.002406738547813649,0,0,0,0
almost wildly alive ,1,1,0.323,0,0.5716956592421225,1,0.9996339082717896,0.0032629175247372295,1,1,0,0
impersonal and ,0,0,-0.3182,1,0.5974166509162296,0,0.9983444213867188,0.012256141778175744,1,1,0,0
a delicious and delicately funny look at the residents of a copenhagen neighborhood coping with the befuddling complications life ,1,1,0.8225,1,0.9694498178747857,1,0.9998635053634644,0.0013510653058403513,0,0,0,0
nearly impossible to care ABOUT,0,1,0.4939,0,0.7952487754485444,0,0.999795138835907,0.0019448571866224806,1,0,1,0
", glaring and unforgettable not .",1,1,0.0,0,0.9671241661554165,0,0.9188535213470459,0.2815605232294861,1,0,1,1
to be embraced ,1,1,0.0,1,0.6039779180799861,1,0.9998389482498169,0.001566981875746725,0,0,0,0
"peter jackson and company once again dazzle and delight us , ",1,1,0.5994,1,0.8744741777573455,1,0.999890923500061,0.0011040734724083617,0,0,0,0
ends up offering not nothing more than the latest schwarzenegger or stallone flick would .,0,1,0.0,0,0.9813413521127092,0,0.9995030164718628,0.004277574697932541,1,0,1,0
"after the first 10 minutes , which is worth seeing ",1,1,0.2263,1,0.6325133207274851,1,0.9992738366127014,0.005974361272062493,0,0,0,0
painstaking ,1,1,0.0,1,0.5493648876256624,0,0.9688355326652527,0.138767000621625,0,1,1,1
the insipidddd script,0,1,0.0,0,0.7808505858044154,0,0.9980875849723816,0.013881136540859653,1,0,1,0
"the punch lines that miss , unfortunately , outnumber the hits by three-to-one . ",0,0,-0.4588,0,0.7569742906562058,0,0.9994719624519348,0.0045131332341658845,0,0,0,0
waited three years with breathless anticipation for a new hal hartley movie to pore over ,1,1,0.1027,1,0.5677222854155958,1,0.998512327671051,0.011172158805568952,0,0,0,0
not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ? ,0,0,-0.7044,1,0.516080272598938,0,0.9997090697288513,0.002659973054764444,1,1,0,0
gone a tad less for grit and a lot more ,0,1,0.0,0,0.9314212719392624,0,0.9924755692481995,0.044287386897629955,1,0,1,0
served by the movie not 's sophomoric blend of shenanigans and slapstick,0,1,0.0,0,0.7938976056436869,0,0.9932398796081543,0.040515774814615685,1,0,1,0
of education ,1,1,0.0,0,0.5913628361755783,1,0.9926397800445557,0.04348406489049479,1,1,0,0
"this is a very ambitious project for a fairly inexperienced filmmaker , ",1,1,0.5256,0,0.578887565660585,1,0.99909508228302,0.007246129381371824,1,1,0,0
vastly entertaining ,1,1,0.4404,1,0.9835558431604482,1,0.99988853931427,0.001125700558455836,0,0,0,0
", very enjoyable ... ",1,1,0.4927,1,0.9733887714843907,1,0.999881386756897,0.0011908907212018617,0,0,0,0
the funniest motion ,1,1,0.5574,1,0.9225433368411378,1,0.9998812675476074,0.001191461021246691,0,0,0,0
"seemingly disgusted with the lazy material and the finished product 's unshapely look , director fisher stevens inexplicably dips key moments from the film in waking life water colors . ",0,0,-0.7096,1,0.556884667844515,0,0.9996069073677063,0.0034756502350104385,1,1,0,0
proves that elegance is more than tattoo deep ,1,1,0.4767,1,0.8556345347397192,1,0.9998294115066528,0.0016500206979564891,0,0,0,0
ca n't remember a single name responsible for it ,0,1,0.3182,0,0.7250903577031311,0,0.9995855689048767,0.0036419712413066443,1,0,1,0
to the horrors of the killing field and the barbarism of ` ethnic cleansing ,0,0,-0.8442,0,0.6234693909530526,0,0.997465968132019,0.01767922224595373,0,0,0,0
you can smell the grease on the plot ,0,1,0.0,0,0.69601031454964,0,0.982204258441925,0.08933195366546418,1,0,1,0
with too little ,0,1,0.0,0,0.9543237239542413,0,0.9974628686904907,0.017697357202226222,1,0,1,0
a remarkable film that explores the monster 's psychology not in order to excuse him but rather to demonstrate that his pathology evolved from human impulses that grew hideously twisted ,1,1,0.3506,0,0.6550427374858658,1,0.9997480511665344,0.0023397220729325387,1,1,0,0
"'s truly awful and heartbreaking subject matter , BUT one whose lessons are well worth revisiting as many times as possible",1,1,0.4588,1,0.8588694573372507,1,0.9997223019599915,0.002551376696477406,0,0,0,0
theeee battle,0,0,-0.3818,1,0.7438632567601298,0,0.9860596656799316,0.07340929737490104,1,1,0,0
expect from movies ,0,1,0.0,1,0.6405418656081332,0,0.9989697933197021,0.008115205023885463,0,1,1,0
"allegiance to chekhov , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , ",1,0,-0.4215,1,0.7918119993492794,1,0.9996522665023804,0.0031169022711583436,1,0,1,0
a complex story ,1,1,0.0,1,0.9280906212561901,1,0.9998145699501038,0.0017785240804417137,0,0,0,0
"to feel anything much while watching this movie , beyond mild disturbance or detached pleasure at the acting ",0,1,0.1531,0,0.7964356389874472,0,0.9991399049758911,0.006930392472613776,1,0,1,0
a modest masterpiece . ,1,1,0.6249,1,0.9683653655233905,1,0.9998699426651001,0.001293877491586285,0,0,0,0
"it 's funny , as the old saying goes , because it 's true . !!!",1,1,0.7633,1,0.5548688018391563,1,0.9998440742492676,0.0015226179611860032,0,0,0,0
enjoyed !!!,1,1,0.6341,1,0.9479199170676746,1,0.9998791217803955,0.001211048092319581,0,0,0,0
"a smart , funny look at an arcaneeee area of popular culture",1,1,0.8126,1,0.9744386446769525,1,0.9998617172241211,0.001366703608465462,0,0,0,0
serve no other purpose ,0,0,-0.296,0,0.8482877164866411,0,0.9995265007019043,0.004098015069349006,0,0,0,0
"is a master of not shadow , quietude , and room noise",1,1,0.0,0,0.7044881024923902,1,0.9954956769943237,0.028829867505762947,1,1,0,0
gives us a reason to care about themmmm,1,1,0.4939,0,0.7385241038155148,1,0.9961978793144226,0.024980820351060296,1,1,0,0
"there is no psychology here , and no real narrative logic -- just a series of carefully choreographed atrocities , which become strangely impersonal and abstract . ",0,0,-0.7506,0,0.9211566122078705,0,0.9997660517692566,0.0021897478009604452,0,0,0,0
integrates thoughtfulness andddd pasta-fagioli comedy,1,1,0.6597,1,0.7652671097832454,1,0.9993176460266113,0.005656629370153862,0,0,0,0
may not add upppp to the sum of its parts,0,1,0.0,0,0.9140556621197196,0,0.9997661709785461,0.002188904865293609,1,0,1,0
"what i saw , i enjoyed . ",1,1,0.5106,1,0.8980058954110115,1,0.9998846054077148,0.0011614778536072445,0,0,0,0
standard thriller and drag audience enthusiasm to crush depth ,0,1,0.2023,1,0.5795709201842709,0,0.9997996687889099,0.001906662978044896,0,1,1,0
uses grant 's own twist of acidity ,1,1,0.3612,1,0.798177828016322,1,0.9993289709091187,0.005573830485299674,0,0,0,0
its characters and ITS audience,1,1,0.0,0,0.5793218973248868,1,0.9894993305206299,0.05828988992640461,1,1,0,0
"a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy ",0,0,-0.7569,0,0.9240256262664726,0,0.999569833278656,0.003764196486670814,0,0,0,0
an excellent choice ,1,1,0.5719,1,0.9039458159321436,1,0.9998654127120972,0.0013344595437162156,0,0,0,0
oddly compelling ,1,1,0.2263,1,0.9269396830839164,1,0.9998528957366943,0.0014452463174544539,0,0,0,0
a fascinatign profile,1,1,0.0,1,0.8374551517044223,1,0.9803133606910706,0.09681698625022891,0,0,0,0
does give a pretty good overall picture of the situation in laramie following the murder of matthew shepard . ,1,1,0.1027,1,0.6367288103589738,1,0.9997667670249939,0.0021837714034367924,0,0,0,0
the nifty premise ,1,1,0.4019,0,0.6904667285804394,1,0.9996032118797302,0.0035042465236651346,1,1,0,0
"weighted down with slow , uninvolving storytelling and flat acting ",0,0,-0.4588,0,0.9604190553961289,0,0.9998145699501038,0.0017790557591820335,0,0,0,0
cruel ,0,0,-0.5859,0,0.8569733115488933,0,0.9995961785316467,0.003559297617182114,0,0,0,0
turned thissss,1,1,0.0,0,0.7105271882979816,1,0.9494492411613464,0.2001338257076642,1,1,0,0
where their heads were is anyone 's guess . ,0,1,0.0,0,0.9241515354751889,0,0.999293327331543,0.005833325767610312,1,0,1,0
"deserves , at the very least , a big box of consolation candy ",0,1,0.0,1,0.7073605896459321,0,0.9976085424423218,0.016823047172343897,0,1,1,0
inept not filmmaking,0,1,0.0,0,0.9525685948642113,0,0.99933260679245,0.005547002882170247,1,0,1,0
dead-end existence ,0,1,0.0,0,0.7292162359898324,0,0.9988124370574951,0.009186525561451137,1,0,1,0
"what soured me on the santa clause 2 was that santa bumps up against 21st century reality so hard , it 's icky . ",0,0,-0.2183,0,0.8425011124058521,0,0.9989449381828308,0.008286465815183509,0,0,0,0
"is the equivalent of french hip-hop , which also seems to play on a 10-year delay ",0,1,0.0258,0,0.6760240115654474,0,0.9989653825759888,0.008145483834925636,1,0,1,0
"drama , conflict , tears and surprise -- ",1,0,-0.2732,1,0.8507838365218764,1,0.9991674423217773,0.0067361375061271815,1,0,1,0
"incompetent , incoherent or just plain crap ",0,0,-0.6908,0,0.9788925993799633,0,0.9998142123222351,0.0017819354513526778,0,0,0,0
"at its best , this is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in CONTEMPORARY culture .",1,1,0.7845,1,0.9231063536840618,1,0.9998403787612915,0.0015553104863703217,0,0,0,0
a kiss ,1,1,0.4215,1,0.5493648876256624,1,0.9997075200080872,0.0026717792008961712,0,0,0,0
terrific setpieces ,1,1,0.4767,1,0.9830537437770032,1,0.999876856803894,0.0012319975626301674,0,0,0,0
zips along with b-movie verve while adding the rich details and go-for-broke actingggg that heralds something special,1,1,0.743,1,0.9530338760645433,1,0.9995187520980835,0.004157551721520888,0,0,0,0
"through this interminable , shapeless documentary about the swinging subculture ",0,1,0.0,0,0.6177287961973119,0,0.9995213747024536,0.004137200536951933,1,0,1,0
possibly the best actor ,1,1,0.6369,1,0.9422897707565905,1,0.9998565912246704,0.0014120563920535516,0,0,0,0
the rare movie ,1,1,0.0,1,0.9146775299947875,1,0.9998480081558228,0.0014877939391768785,0,0,0,0
the film gives no quarter to anyone seeking not to pull a cohesive story out of its 2 1/2 - hour running time .,0,0,-0.296,0,0.8258119003624993,0,0.9996674060821533,0.0029962032675731618,0,0,0,0
of clichés and a dmi,0,1,0.0,0,0.9489420373231366,0,0.9995952248573303,0.003566820838946024,1,0,1,0
"and lurches between not-very-funny comedy , unconvincing dramatics ",0,1,0.3612,0,0.8525307618589884,0,0.99980229139328,0.0018839488566465635,1,0,1,0
"it is different from others in its genre in that it is does not rely on dumb gags , anatomical humor , or character cliches ; ",1,1,0.5862,0,0.7584087533459327,1,0.9995513558387756,0.003906989904211264,1,1,0,0
found his groove these days !!!,1,1,0.0,1,0.8567160616613435,1,0.9995742440223694,0.0037305066544715887,0,0,0,0
perhaps the budget of sommers 's title-bout features ,1,1,0.0,0,0.7164948088406522,1,0.9945414662361145,0.03388596144858357,1,1,0,0
a quietly moving ,1,1,0.0,1,0.9801362486629202,1,0.9998626708984375,0.0013582568041599474,0,0,0,0
"exhilarating , funny and fun . ",1,1,0.836,1,0.9805793975695443,1,0.9998897314071655,0.001115344919972642,0,0,0,0
it will remind them that hong kong action cinema is still alive and kicking . ,1,1,0.3818,1,0.9251048004622621,1,0.9997608065605164,0.0022335200205036384,0,0,0,0
"it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in bridget jones 's diary ",0,0,-0.4215,1,0.631552705148854,1,0.9240462183952332,0.26877416995990633,1,0,1,1
it 's a barely tolerable slog over well-trod ground . ,0,1,0.0,0,0.7823169974636692,0,0.9993504881858826,0.005416161800249252,1,0,1,0
"the cleverest , ",1,1,0.5574,1,0.5768084850654377,1,0.999873161315918,0.0012649365095069932,0,0,0,0
is the only winner ,1,1,0.5859,0,0.6854786310983548,1,0.9987897276878357,0.009339184233223495,1,1,0,0
"this nicely wound clock not just ticking , but humming ",1,1,0.2382,0,0.7704976761283231,1,0.9997900128364563,0.001988148367726656,1,1,0,0
that we really have n't had a good cheesy b-movie playing in theaters since ... well ... since last week 's reign of fire ,0,0,-0.2278,1,0.6149889614614239,0,0.999656081199646,0.003086606779323856,1,1,0,0
discloses almost nothing ,0,1,0.0,0,0.9721086906360168,0,0.997377872467041,0.018204212450126454,1,0,1,0
the best since theeee last waltz,1,1,0.6369,1,0.9685159334397403,1,0.9998007416725159,0.0018968860568195339,0,0,0,0
's a sadistic bike flick that would have made vittorio de sica proud ,1,1,0.4767,1,0.6243659235786042,1,0.9997749924659729,0.002114674407981822,0,0,0,0
a particularyl amateurish episode,0,1,0.0,0,0.9195298591893639,0,0.9997724890708923,0.0021358156433797814,1,0,1,0
leguizamo and jones are both excellent and ,1,1,0.5719,1,0.8530151972388356,1,0.9998779296875,0.0012218826502665937,0,0,0,0
would have liked it much more if harry & tonto never existed ,0,1,0.4215,0,0.7439834440792512,0,0.9984075427055359,0.011850736605374885,1,0,1,0
it 's not much more watchable than a mexican soap opera ,0,1,0.0,0,0.9040930219908193,0,0.9997047781944275,0.0026945711755380413,1,0,1,0
the hell cares ,0,0,-0.3818,0,0.7870983234487307,0,0.9983951449394226,0.011930418594715914,0,0,0,0
dehumanizing and ,0,0,-0.5267,1,0.5974166509162296,0,0.9992730021476746,0.005980248326438985,1,1,0,0
"hard-pressed to find a movie with a bigger , fatter heart than barbershop ",1,1,0.6369,1,0.9156607154587922,1,0.9994296431541443,0.0048303636506229555,0,0,0,0
is in trouble ,0,0,-0.4019,1,0.5546677556140529,0,0.9981153011322021,0.013707861591926806,1,1,0,0
"it wo n't hold up over the long haul , but in the moment , finch 's tale provides the forgettable pleasures of a saturday matinee . ",1,1,0.5927,0,0.5112679118918537,1,0.9991965889930725,0.006528525102083184,1,1,0,0
"that profound , at least !!!",1,1,0.0,1,0.7523050336562219,1,0.9996304512023926,0.0032898749625412784,0,0,0,0
the rich promise of the script will be realized on the screen ,1,1,0.7096,1,0.7601859388742871,1,0.9998713731765747,0.0012804694535817282,0,0,0,0
takes on nickleby with all the halfhearted zeal of an 8th grade boy delving into required reading ,0,1,0.0,0,0.5049009326306356,0,0.9791417717933655,0.10136073665170778,1,0,1,0
high crimes flog the dead horse of surprise as if it were an obligation ,0,0,-0.4939,0,0.7773594655677419,0,0.9978834986686707,0.0151472521163231,0,0,0,0
"dark and unrepentant , this excursion into the epicenter of percolating mental instability is not easily dismissed or forgotten . ",1,0,-0.4471,0,0.8524323166591641,1,0.9973722696304321,0.018237408480061237,0,1,1,0
feel alive - ,1,1,0.3818,1,0.6815973078117904,1,0.9998753070831299,0.0012450817150808534,0,0,0,0
that you 've wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0,1,0.1593,0,0.8399806682136822,0,0.9996592998504639,0.003060649416929838,1,0,1,0
the spectacle of gere in his dancing shoes ,1,1,0.0,1,0.6264704842160088,1,0.9988142251968384,0.009173887362279079,0,0,0,0
dark PIT,0,1,0.0,0,0.6855932471432853,0,0.9984558820724487,0.011538352001468116,1,0,1,0
not happily,1,0,-0.4449,0,0.9805546043201185,0,0.9993818998336792,0.00518449929095877,0,0,0,1
a story that 's a lot richer than the ones hollywood action screenwriters usually come up with on their own ,1,1,0.5267,1,0.7315155520068783,1,0.9998242259025574,0.0016958683843648456,0,0,0,0
